case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",qwen2.5,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_now"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""S"", ""UG"", ""GEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_options"", ""\""}"", ""]}""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",claude,61,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""ital"", ""ian"", ""\"",\"""", ""location"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_"", ""now"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""SU"", ""GG"", ""EST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_"", ""options"", ""\""}"", ""]}""]",False
case9_tool_call,json,"{""intent"":""!SEARCH"",""act"":""restaurants"",""query"":""italian"",""location"":""Beijing"",""filter"":""open_now"",""constraints"":[{""type"":""rating"",""value"":""4.5"",""operator"":"">=""}],""alternatives"":[{""action"":""!SUGGEST"",""target"":""delivery_options""}]}",gemini,59,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SEARCH"", ""\"",\"""", ""act"", ""\"":\"""", ""restaurants"", ""\"",\"""", ""query"", ""\"":\"""", ""italian"", ""\"",\"""", ""location"", ""\"":\"""", ""Beijing"", ""\"",\"""", ""filter"", ""\"":\"""", ""open"", ""_"", ""now"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""rating"", ""\"",\"""", ""value"", ""\"":\"""", ""4"", ""."", ""5"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""=\"""", ""}],"", ""\"""", ""alternatives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""SUGGEST"", ""\"",\"""", ""target"", ""\"":\"""", ""delivery"", ""_"", ""options"", ""\"""", ""}]"", ""}""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,gpt-4o,9,False,"[""4"", ""."", ""5"", "" search"", "" restaurants"", "" italian"", "" Beijing"", "" suggest"", "" delivery""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,gpt-3.5,9,False,"[""4"", ""."", ""5"", "" search"", "" restaurants"", "" italian"", "" Beijing"", "" suggest"", "" delivery""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,llama-2,14,False,"["""", ""4"", ""."", ""5"", ""search"", ""restaur"", ""ants"", ""ital"", ""ian"", ""Be"", ""ij"", ""ing"", ""suggest"", ""delivery""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,qwen2.5,9,False,"[""4"", ""."", ""5"", "" search"", "" restaurants"", "" italian"", "" Beijing"", "" suggest"", "" delivery""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,claude,10,False,"[""4"", ""."", ""5"", "" search"", "" restaurants"", "" ital"", ""ian"", "" Beijing"", "" suggest"", "" delivery""]",False
case9_tool_call,llmlingua2,4.5 search restaurants italian Beijing suggest delivery,gemini,9,False,"[""4"", ""."", ""5"", "" search"", "" restaurants"", "" italian"", "" Beijing"", "" suggest"", "" delivery""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",gpt-4o,24,False,"[""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",gpt-3.5,24,False,"[""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",llama-2,30,False,"[""If"", ""rating"", ""is"", ""at"", ""least"", """", ""4"", ""."", ""5"", "","", ""search"", ""restaur"", ""ants"", "","", ""ital"", ""ian"", "","", ""Be"", ""ij"", ""ing"", "","", ""open"", ""_"", ""now"", ""otherwise"", ""suggest"", ""delivery"", ""_"", ""options"", "".""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",qwen2.5,24,False,"[""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",claude,26,False,"[""If"", "" rating"", "" is"", "" at"", "" least"", "" 4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" ital"", ""ian"", "","", "" Beijing"", "","", "" open"", ""_"", ""now"", "" otherwise"", "" suggest"", "" delivery"", ""_"", ""options"", "".""]",False
case9_tool_call,natural,"If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.",gemini,26,False,"[""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_"", ""now"", "" otherwise"", "" suggest"", "" delivery"", ""_"", ""options"", "".""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",gpt-4o,29,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".\"""", ""}""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",gpt-3.5,29,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".\"""", ""}""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",llama-2,36,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", ""rating"", ""is"", ""at"", ""least"", """", ""4"", ""."", ""5"", "","", ""search"", ""restaur"", ""ants"", "","", ""ital"", ""ian"", "","", ""Be"", ""ij"", ""ing"", "","", ""open"", ""_"", ""now"", ""otherwise"", ""suggest"", ""delivery"", ""_"", ""options"", "".\"""", ""}""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",qwen2.5,29,False,"[""{\"""", ""task"", ""_description"", ""\"":\"""", ""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_now"", "" otherwise"", "" suggest"", "" delivery"", ""_options"", "".\"""", ""}""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",claude,32,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" rating"", "" is"", "" at"", "" least"", "" 4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" ital"", ""ian"", "","", "" Beijing"", "","", "" open"", ""_"", ""now"", "" otherwise"", "" suggest"", "" delivery"", ""_"", ""options"", "".\"""", ""}""]",False
case9_tool_call,nl_json,"{""task_description"":""If rating is at least 4.5, search restaurants, italian, Beijing, open_now otherwise suggest delivery_options.""}",gemini,32,False,"[""{\"""", ""task"", ""_"", ""description"", ""\"":\"""", ""If"", "" rating"", "" is"", "" at"", "" least"", "" "", ""4"", ""."", ""5"", "","", "" search"", "" restaurants"", "","", "" italian"", "","", "" Beijing"", "","", "" open"", ""_"", ""now"", "" otherwise"", "" suggest"", "" delivery"", ""_"", ""options"", "".\"""", ""}""]",False
