case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case10c_multi_turn,code,minimax-m2.7,pass,pass,10.18,0,模型正确识别了权限校验、非支付状态约束以及更新invoice_55金额字段至1299的核心意图，包括否定条件和序列逻辑。,Rule-based: all key entities and verbs found
case10c_multi_turn,json,minimax-m2.7,pass,pass,7.37,0,"The model's response correctly captures the primary action, all entities, and constraints including the negation logic (",Rule-based: all key entities and verbs found
case10c_multi_turn,llmlingua2,minimax-m2.7,fail,fail,9.37,0,"The model reversed the negation constraint, interpreting it as updating status TO paid instead of updating amount while ","missing entities: ['invoice_55', 'amount']"
case10c_multi_turn,natural,minimax-m2.7,pass,fail,14.79,0,模型正确识别了主要动作（更新）、所有实体和参数，并准确保持了否定条件（状态不为已支付）。,missing constraints: ['paid']
case10c_multi_turn,nl_json,minimax-m2.7,pass,pass,10.84,0,模型正确识别了所有意图、实体、字段、新值、权限条件、状态否定条件（非已支付）及执行逻辑。,Rule-based: all key entities and verbs found
case1_multi_constraint,code,minimax-m2.7,pass,pass,7.60,0,模型正确识别了主要动作（取消航班、发送邮件）、所有实体、约束条件（位置、时间、主体）以及条件触发的逻辑顺序，未遗漏或误读语义信息。,Rule-based: all key entities and verbs found
case1_multi_constraint,json,minimax-m2.7,pass,pass,7.16,0,模型正确理解了取消航班的意图，并准确提取了实体和约束条件，包括通知对象 zhangsan，且逻辑一致无误。,Rule-based: all key entities and verbs found
case1_multi_constraint,llmlingua2,minimax-m2.7,fail,fail,5.75,0,"The model misinterpreted the main action as 'cancel notify' instead of 'cancel flight' and 'email zhangsan', and missed ",missing entities: ['flight']
case1_multi_constraint,natural,minimax-m2.7,pass,pass,19.22,0,"The response correctly identifies all entities, constraints, actions, and their conditions without reversing negation lo",Rule-based: all key entities and verbs found
case1_multi_constraint,nl_json,minimax-m2.7,pass,pass,5.19,0,"The response correctly identifies the main action (cancel flight), the notification action (notify zhangsan), the locati",Rule-based: all key entities and verbs found
case1b_multi_constraint,code,minimax-m2.7,pass,pass,10.64,0,"The response correctly identifies the conditional logic, the entities involved (Shanghai, flight, lisi), the time constr",Rule-based: all key entities and verbs found
case1b_multi_constraint,json,minimax-m2.7,pass,pass,6.01,0,"The response correctly identifies the main action as booking a flight, captures the entities (flight, notifying lisi via",Rule-based: all key entities and verbs found
case1b_multi_constraint,llmlingua2,minimax-m2.7,fail,fail,7.56,0,模型错误地添加了额外的条件（如“如果存在多个李四”、“如果没有从上海出发的航班”等备选方案），这些在原始IR中并不存在，同时遗漏了时间约束“t+2pm”。,missing entities: ['lisi']
case1b_multi_constraint,natural,minimax-m2.7,pass,pass,10.49,0,"The model correctly identifies the main actions (book flight, notify lisi), the constraints (location Shanghai, time t+2",Rule-based: all key entities and verbs found
case1b_multi_constraint,nl_json,minimax-m2.7,fail,pass,15.47,0,"Model response incorrectly infers that the 'flight' booking action has missing entities (destination, origin) and requir",Rule-based: all key entities and verbs found
case1c_multi_constraint,code,minimax-m2.7,pass,pass,12.63,0,"The model correctly identifies the condition, action, and notification, preserving all entities and logical flow.",Rule-based: all key entities and verbs found
case1c_multi_constraint,json,minimax-m2.7,pass,fail,10.11,0,"The model correctly identifies the main action as canceling subscription, accurately captures entities (wangwu, Shenzhen",missing entities: ['subscription']
case1c_multi_constraint,llmlingua2,minimax-m2.7,pass,fail,7.26,0,模型正确识别了核心动作（取消订阅）、实体（地点深圳、通知对象王五）及其关系，未遗漏关键语义信息，未出现否定逻辑错误。,"missing entities: ['subscription', 'wangwu']; missing constraints: ['Shenzhen']"
case1c_multi_constraint,natural,minimax-m2.7,pass,pass,10.97,0,"The model correctly captures all actions, entities, and constraints without reversing negation or fabricating elements.",Rule-based: all key entities and verbs found
case1c_multi_constraint,nl_json,minimax-m2.7,pass,pass,11.48,0,"The response correctly identifies the main action (cancel subscription and notify), entities (Shenzhen, wangwu, subscrip",Rule-based: all key entities and verbs found
case2_negation,code,minimax-m2.7,pass,pass,8.90,1,模型正确识别了所有核心语义元素：条件判断 (!rain)、主动作、备选动作及其位置约束，且未出现否定逻辑反转。,Rule-based: all key entities and verbs found
case2_negation,json,minimax-m2.7,fail,pass,15.71,0,模型错误地解读了约束条件的逻辑，将否定条件 '!rain'（即不下雨）误读为必须下雨为true，导致主动作和备选方案的触发条件完全反转。,Rule-based: all key entities and verbs found
case2_negation,llmlingua2,minimax-m2.7,fail,pass,14.79,0,"The model response reverses the negation logic, incorrectly interpreting the condition as 'if rain' triggers the alterna",Rule-based: all key entities and verbs found
case2_negation,natural,minimax-m2.7,pass,pass,9.00,0,模型正确识别了主要动作（开始徒步和开始室内纸牌游戏）、条件约束（t+1时刻不下雨/下雨）以及备选分支逻辑，语义完全匹配。,Rule-based: all key entities and verbs found
case2_negation,nl_json,minimax-m2.7,pass,pass,15.54,0,"The response correctly identifies the main action (start hike), the negated condition (if not rain at t+1), and the alte",Rule-based: all key entities and verbs found
case2b_negation,code,minimax-m2.7,fail,pass,10.45,0,"The model incorrectly interprets the condition '!deadline(t+2)' as 'deadline NOT reached', whereas in SILP it typically ",Rule-based: all key entities and verbs found
case2b_negation,json,minimax-m2.7,pass,pass,6.22,0,"The model response correctly identifies the main action (start meeting), the time constraint (within 2 days), and the al",Rule-based: all key entities and verbs found
case2b_negation,llmlingua2,minimax-m2.7,pass,pass,10.17,0,"The response correctly captures the full semantic intent, including the action 'start meeting', the condition 'deadline ",Rule-based: all key entities and verbs found
case2b_negation,natural,minimax-m2.7,fail,pass,16.39,0,"The model incorrectly interprets the constraint '!deadline' as a state check regarding a deadline timeframe, rather than",Rule-based: all key entities and verbs found
case2b_negation,nl_json,minimax-m2.7,fail,pass,10.07,0,"The model incorrectly interprets the deadline constraint as 'not deadline' (checking if deadline exists/arrives), when t",Rule-based: all key entities and verbs found
case2c_negation,code,minimax-m2.7,pass,pass,14.57,0,模型正确识别了主动作(start/deploy)、备选动作(start/rollback@staging)、条件逻辑(!error/t+1)及其执行顺序,Rule-based: all key entities and verbs found
case2c_negation,json,minimax-m2.7,fail,fail,10.56,0,"The model misinterprets the SILP structure, incorrectly describing the rollback as a condition-dependent alternative act",negation may be reversed
case2c_negation,llmlingua2,minimax-m2.7,fail,pass,23.53,0,模型未能正确区分主要动作与条件动作，且未识别出约束的时间条件（t+1），将 'error' 误读为触发原因而非动作的条件约束。,Rule-based: all key entities and verbs found
case2c_negation,natural,minimax-m2.7,fail,pass,18.97,0,"The model response reverses the negation logic, stating that the main action triggers if 'no error' is detected, whereas",Rule-based: all key entities and verbs found
case2c_negation,nl_json,minimax-m2.7,fail,pass,11.30,0,The model incorrectly interprets the constraint as 'if not error' when the IR specifies 'error': 'true'.,Rule-based: all key entities and verbs found
case3_detail,code,minimax-m2.7,pass,pass,8.61,0,"The response correctly identifies the main action (translate), all entities (src=fr_rev_bold, tgt=shakespeare_en, style=",Rule-based: all key entities and verbs found
case3_detail,json,minimax-m2.7,pass,pass,11.05,0,"The response correctly identifies the main action (!TRANSLATE), all entities (src: fr_rev_bold, tgt: shakespeare_en, sty",Rule-based: all key entities and verbs found
case3_detail,llmlingua2,minimax-m2.7,fail,fail,9.42,0,"The model completely missed the primary TRANSLATE action, incorrectly interpreted 'fr' as a formatting action instead of","missing entities: ['fr_rev_bold', 'archaic_heavy']"
case3_detail,natural,minimax-m2.7,pass,pass,18.57,0,"The response correctly identifies the core action as translate/style conversion, accurately maps 'fr_rev_bold' as the so",Rule-based: all key entities and verbs found
case3_detail,nl_json,minimax-m2.7,fail,pass,16.72,0,模型误解了实体的角色，将三个实体（源、目标、风格）误认为是三个按顺序处理的翻译目标，并且添加了IR中不存在的约束条件和替代方案。,Rule-based: all key entities and verbs found
case3b_detail,code,minimax-m2.7,pass,pass,19.00,0,模型正确识别了核心翻译动作以及所有实体和约束（源语言英语正式风格、目标语言日语礼貌风格、商务重度风格），且未遗漏或误解任何语义成分或否定逻辑。,Rule-based: all key entities and verbs found
case3b_detail,json,minimax-m2.7,error,pass,9.87,0,"Judge error: Error code: 401 - {'error': {'message': 'Upstream error 401', 'type': 'invalid_api_key'}}",Rule-based: all key entities and verbs found
case3b_detail,llmlingua2,minimax-m2.7,fail,fail,13.02,0,模型未能识别出源语言和目标语言实体，且未提及指令中的风格参数。,"missing entities: ['en_formal', 'ja_polite']"
case3b_detail,natural,minimax-m2.7,fail,pass,9.33,4,模型错误地理解了实体角色，将 'en_formal' 和 'ja_polite' 识别为并列的目标语言变体，而 IR 中明确定义 'en_formal' 为源语言，'ja_polite' 为目标语言。,Rule-based: all key entities and verbs found
case3b_detail,nl_json,minimax-m2.7,pass,pass,21.61,0,模型正确识别了核心动作“translate”（翻译），准确捕获了所有实体参数（en_formal、ja_polite、business_heavy）及其对应的语义角色（英语正式、日语礼貌、商务重专业语境），且未遗漏任何约束或产生否定逻辑错误,Rule-based: all key entities and verbs found
case3c_detail,code,minimax-m2.7,pass,pass,10.31,0,"The model correctly identifies the main action as translation, accurately captures all entities (source: zh_classic, tar",Rule-based: all key entities and verbs found
case3c_detail,json,minimax-m2.7,pass,pass,7.10,0,"The model correctly identifies the main action, all entities with their values and roles, and the specific style constra",Rule-based: all key entities and verbs found
case3c_detail,llmlingua2,minimax-m2.7,fail,fail,11.96,0,The model response correctly identifies the style as 'poetic_light' but fails to explicitly identify the target language,"missing entities: ['zh_classic', 'en_modern']"
case3c_detail,natural,minimax-m2.7,pass,pass,18.33,0,"模型正确识别了核心动作（翻译）以及所有实体参数（源语言 zh_classic, 目标语言 en_modern, 风格 poetic_light），并准确阐述了其语义含义。",Rule-based: all key entities and verbs found
case3c_detail,nl_json,minimax-m2.7,fail,pass,12.30,0,模型错误地将单个翻译任务（从 zh_classic 翻译到 en_modern）理解为一个多风格或并行的文本处理任务，误解了实体的角色和操作的本质。,Rule-based: all key entities and verbs found
case5_tool_branch,code,minimax-m2.7,fail,pass,9.14,0,The response misinterprets the operator '>' as 'greater than or equal to' (implying 'rain or worse') and hallucinates an,Rule-based: all key entities and verbs found
case5_tool_branch,json,minimax-m2.7,fail,pass,9.69,0,"模型错误地将 `operator: "">""` 解释为“降雨程度大于普通下雨”，而该操作符在 SILP 约束中通常表示强度或概率大于特定阈值，与“雨”本身比较的语义不符，且未准确反映原指令的约束逻辑。",Rule-based: all key entities and verbs found
case5_tool_branch,llmlingua2,minimax-m2.7,fail,fail,7.42,0,模型将约束条件的运算符 `>` 错误地解释为 `==`，忽略了阈值限制，且将简单的意图切换过度解读为复杂的系统控制逻辑。,missing entities: ['indoor_activity']
case5_tool_branch,natural,minimax-m2.7,fail,pass,9.05,0,模型错误地将条件 'weather > rain' 解释为 '天气恶劣程度高于雨'，而 IR 中的条件 'weather > rain' 语义是不明确的且极可能不等于 '恶劣天气'，此外模型添加了不存在的 '隐含逻辑' 和 '建议操作'。,Rule-based: all key entities and verbs found
case5_tool_branch,nl_json,minimax-m2.7,pass,pass,9.58,0,模型正确识别了意图为基于天气条件的活动切换，正确解读了主动作、实体、约束条件及否定逻辑（不满足条件时不执行）。,Rule-based: all key entities and verbs found
case5b_tool_branch,code,minimax-m2.7,pass,pass,13.42,0,模型正确识别了主要动作、所有实体/参数（磁盘、备份模式）、约束条件（磁盘 > 90%）以及逻辑关系，未出现否定逻辑颠倒或遗漏。,Rule-based: all key entities and verbs found
case5b_tool_branch,json,minimax-m2.7,pass,pass,9.35,0,模型正确识别了切换至备份模式的意图，准确捕捉了磁盘使用率大于90%的触发条件，且没有反转否定逻辑或遗漏实体。,Rule-based: all key entities and verbs found
case5b_tool_branch,llmlingua2,minimax-m2.7,pass,pass,7.72,0,"The response correctly identifies the main action (switch to backup mode), the entity (disk), the constraint condition (",Rule-based: all key entities and verbs found
case5b_tool_branch,natural,minimax-m2.7,pass,pass,9.37,0,模型正确识别了主要动作（切换到备份模式）、实体（磁盘）、约束条件（大于90%）以及触发逻辑，语义意图与IR完全一致。,Rule-based: all key entities and verbs found
case5b_tool_branch,nl_json,minimax-m2.7,pass,pass,10.18,0,"The model correctly identifies the main action as switching to backup_mode, the constraint condition as disk usage > 90%",Rule-based: all key entities and verbs found
case5c_tool_branch,code,minimax-m2.7,pass,pass,13.28,0,"The model response correctly identifies the main action (switch to safe_mode), the condition (error_rate > 5%), and the ",Rule-based: all key entities and verbs found
case5c_tool_branch,json,minimax-m2.7,pass,pass,8.45,0,模型响应正确识别了核心动作（切换至安全模式）以及所有约束条件（错误率大于5%），包括逻辑关系和细节，未遗漏或误解任何关键元素，且语义与原始意图完全一致。,Rule-based: all key entities and verbs found
case5c_tool_branch,llmlingua2,minimax-m2.7,fail,pass,12.03,0,模型将错误率的运算符从大于（>）误解为大于等于（≥），并且添加了原文中不存在的关于系统监控、阈值临界点以及防止错误扩散等上下文细节。,Rule-based: all key entities and verbs found
case5c_tool_branch,natural,minimax-m2.7,pass,pass,10.12,0,"The model correctly identifies the action as switching to safe_mode when error_rate is greater than 5%, preserving all e",Rule-based: all key entities and verbs found
case5c_tool_branch,nl_json,minimax-m2.7,pass,pass,9.37,0,模型正确识别了主要动作（切换到安全模式）、实体（error_rate、safe_mode）、约束条件（>5%）以及隐含的逻辑关系。,Rule-based: all key entities and verbs found
case6_nested_constraint,code,minimax-m2.7,pass,pass,7.66,0,"The response accurately captures the main action (booking a hotel), all entities (Shanghai, t+3, 2 nights), constraints ",Rule-based: all key entities and verbs found
case6_nested_constraint,json,minimax-m2.7,pass,pass,9.12,0,模型正确识别了所有意图、实体（酒店、上海、t+3、2晚）以及所有约束条件（预算<=500、评分>=4.0、市中心位置），没有遗漏或误读。,Rule-based: all key entities and verbs found
case6_nested_constraint,llmlingua2,minimax-m2.7,pass,pass,7.08,0,"The response correctly identifies the main action as booking a hotel and accurately captures all entities (Shanghai, t+3",Rule-based: all key entities and verbs found
case6_nested_constraint,natural,minimax-m2.7,pass,pass,7.85,0,"The model correctly identifies all entities, constraints, and the main action without reversing negation logic or missin",Rule-based: all key entities and verbs found
case6_nested_constraint,nl_json,minimax-m2.7,pass,pass,27.81,1,"The model correctly identifies all entities, actions, and constraints including the budget and rating operators, preserv",Rule-based: all key entities and verbs found
case6b_nested_constraint,code,minimax-m2.7,pass,pass,8.47,0,模型正确识别了主要动作（预订航班）、所有实体（目的地北京、入住时间t+5、时长3晚）、所有约束条件（价格<=800、航司评分>=4.5、直飞），并且保留了否定逻辑（虽然本例无否定条件）和条件触发机制。,Rule-based: all key entities and verbs found
case6b_nested_constraint,json,minimax-m2.7,pass,pass,12.47,0,"The model response correctly identifies the main action (booking), all entities (Beijing, t+5, 3 nights), and all constr",Rule-based: all key entities and verbs found
case6b_nested_constraint,llmlingua2,minimax-m2.7,fail,fail,13.85,0,"The model response incorrectly interpreted the entity '3' as passenger count instead of number of nights, and omitted th",missing entities: ['t+5']
case6b_nested_constraint,natural,minimax-m2.7,fail,fail,8.42,0,模型将实体 'nights' 的值 '3' 误解为 '旅客数量'，而根据 SILP 上下文（'t+5' 和 'nights'），'3' 应表示 '住宿天数'（预订时长）。,missing constraints: ['direct']
case6b_nested_constraint,nl_json,minimax-m2.7,pass,pass,10.27,0,"The model correctly identifies the main action as booking a flight, captures all entities (destination Beijing, time t+5",Rule-based: all key entities and verbs found
case6c_nested_constraint,code,minimax-m2.7,pass,fail,15.69,2,模型正确识别了所有实体（公寓、广州、入住时间、时长）、约束条件（租金、面积、地铁位置）及主要搜索动作，并保持了否定/约束逻辑的正确性。,missing entities: ['t+7']
case6c_nested_constraint,json,minimax-m2.7,pass,pass,11.57,0,模型正确识别了所有动作、实体和约束条件，包括逻辑操作符和位置要求。,Rule-based: all key entities and verbs found
case6c_nested_constraint,llmlingua2,minimax-m2.7,fail,fail,8.54,0,模型未能正确识别 `checkin` 和 `nights` 两个关键实体的语义（将 `t+7` 和 `30` 错误理解为距离、数量或租期等无关含义），且遗漏了 `checkin` 和 `nights` 实体。,missing entities: ['t+7']
case6c_nested_constraint,natural,minimax-m2.7,pass,fail,7.50,0,模型正确识别了所有核心意图、实体、约束条件及参数，且未出现否定逻辑反转或遗漏。,"missing entities: ['apartment', 'Guangzhou']; missing constraints: ['metro']"
case6c_nested_constraint,nl_json,minimax-m2.7,pass,fail,5.44,0,"The response correctly identifies the main action (search apartment), all entities (Guangzhou, t+7, 30), constraints (re","missing entities: ['apartment', 'Guangzhou']; missing constraints: ['metro']"
case7_parallel_action,code,minimax-m2.7,pass,pass,13.49,0,"The model correctly identifies the primary actions (fetch, process, email), their corresponding entities (data, result, ",Rule-based: all key entities and verbs found
case7_parallel_action,json,minimax-m2.7,pass,pass,6.30,0,模型正确识别了主要意图(!FETCH)、所有实体(数据、结果、报告)及其角色、约束条件(30秒超时)以及顺序(获取、处理、发送邮件)。,Rule-based: all key entities and verbs found
case7_parallel_action,llmlingua2,minimax-m2.7,pass,fail,12.24,0,"The response correctly identifies the main actions (fetch data, process result, email report), constraints (timeout), an",missing constraints: ['30s']
case7_parallel_action,natural,minimax-m2.7,pass,pass,14.75,0,"The model correctly identifies the main actions (fetch, process, notify/email), the specific timeout constraint (30s), a",Rule-based: all key entities and verbs found
case7_parallel_action,nl_json,minimax-m2.7,fail,pass,7.02,0,模型错误地理解了约束条件的逻辑，将超时限制理解为触发条件（如果超时为30s则执行），而非对动作的约束，并且误将 'notify' 解释为通知动作而非 'EMAIL'。,Rule-based: all key entities and verbs found
case7b_parallel_action,code,minimax-m2.7,pass,pass,13.46,0,模型正确识别了主要动作（获取配置、处理验证、发送邮件）、所有实体、10秒超时约束，并保持了顺序逻辑，且未包含任何否定逻辑错误。,Rule-based: all key entities and verbs found
case7b_parallel_action,json,minimax-m2.7,pass,pass,17.17,0,"The response correctly identifies the main action as fetching config, includes validation and emailing admin as required",Rule-based: all key entities and verbs found
case7b_parallel_action,llmlingua2,minimax-m2.7,pass,fail,13.27,0,"The model correctly identifies the main actions (fetch, validate, notify) and the timeout constraint, preserving the seq",missing entities: ['admin']
case7b_parallel_action,natural,minimax-m2.7,pass,pass,11.13,0,"The response correctly identifies the main actions (fetch config, process validate, notify admin), the constraint (timeo",Rule-based: all key entities and verbs found
case7b_parallel_action,nl_json,minimax-m2.7,pass,pass,12.97,0,"The response correctly identifies the main actions (fetch config, process validate, notify admin), the constraint (timeo",Rule-based: all key entities and verbs found
case7c_parallel_action,code,minimax-m2.7,pass,pass,17.50,0,"The response correctly identifies the main action (fetch, process, email), all entities (log, analyze, alert, timeout), ",Rule-based: all key entities and verbs found
case7c_parallel_action,json,minimax-m2.7,pass,pass,9.76,0,"The model response correctly identifies the main intent as fetching logs, includes the correct process and email actions",Rule-based: all key entities and verbs found
case7c_parallel_action,llmlingua2,minimax-m2.7,pass,fail,14.08,0,模型正确识别了主要动作、实体和约束条件，尽管没有明确提及具体值（如60s超时），但语义意图完整保留。,missing constraints: ['60s']
case7c_parallel_action,natural,minimax-m2.7,pass,pass,10.38,0,模型正确识别了主要动作序列（获取日志、分析、通知警报）、条件约束（超时等于60秒），并准确表达了动作顺序和否定逻辑（不等于60秒则不执行）。,Rule-based: all key entities and verbs found
case7c_parallel_action,nl_json,minimax-m2.7,pass,pass,10.32,0,"The model's response correctly captures all main actions, entities, constraints, and sequence specified in the original ",Rule-based: all key entities and verbs found
case8_conditional_branch,code,minimax-m2.7,pass,pass,16.27,0,"The model correctly identifies the conditional logic involving urgency and category, the primary action route(ticket), a",Rule-based: all key entities and verbs found
case8_conditional_branch,json,minimax-m2.7,pass,pass,21.47,0,"The model correctly identifies the routing intent for a ticket with high urgency and billing category, as well as the al",Rule-based: all key entities and verbs found
case8_conditional_branch,llmlingua2,minimax-m2.7,fail,fail,8.68,0,The model response incorrectly merges the primary target and alternative targets into a single fictional 'tech manager' ,missing alternatives: ['tech_support']
case8_conditional_branch,natural,minimax-m2.7,pass,pass,8.55,0,"模型正确识别了主要动作、所有实体（urgency, category, ticket, tech_support, manager）、所有约束条件（high urgency, billing category）及其逻辑关系，以及条件不满足时",Rule-based: all key entities and verbs found
case8_conditional_branch,nl_json,minimax-m2.7,pass,pass,10.71,0,"The model response correctly identifies the main action as 'route ticket', accurately captures all constraints (urgency ",Rule-based: all key entities and verbs found
case8b_conditional_branch,code,minimax-m2.7,fail,pass,12.52,0,The response incorrectly interprets the `alternatives` block as a sequential list of instructions where `route(superviso,Rule-based: all key entities and verbs found
case8b_conditional_branch,json,minimax-m2.7,pass,pass,12.08,0,"The model correctly identifies the main intent as routing, accurately captures all constraints (amount > 5000 and catego",Rule-based: all key entities and verbs found
case8b_conditional_branch,llmlingua2,minimax-m2.7,pass,fail,10.12,0,"The model correctly identifies the main action as routing ('route'), accurately captures the entities ('order'), constra",missing entities: ['order_99']
case8b_conditional_branch,natural,minimax-m2.7,pass,pass,11.50,0,模型正确识别了主动作（路由）、实体、约束条件（金额大于5000且类别为退款）、以及备选方案（路由至财务和主管），且否定逻辑未被反转。,Rule-based: all key entities and verbs found
case8b_conditional_branch,nl_json,minimax-m2.7,fail,pass,9.19,0,模型错误地将实体 'order_99' 解析为路由的目标节点，而根据 IR 定义，它是指令操作的对象（被路由的实体）。,Rule-based: all key entities and verbs found
case8c_conditional_branch,code,minimax-m2.7,pass,pass,8.61,0,"The model correctly identifies the main action (route), entities (ticket_77, oncall, ciso), constraints (severity==criti",Rule-based: all key entities and verbs found
case8c_conditional_branch,json,minimax-m2.7,pass,pass,6.57,0,"The model correctly identified the primary action (!ROUTE) on ticket_77, the constraints (severity == critical, category",Rule-based: all key entities and verbs found
case8c_conditional_branch,llmlingua2,minimax-m2.7,fail,fail,11.36,0,The model response misinterprets the 'alternatives' array as a sequential or combined instruction to route a single tick,missing entities: ['ticket_77']
case8c_conditional_branch,natural,minimax-m2.7,pass,pass,11.34,0,模型正确解析了所有主要动作、实体、约束条件以及备选分支的逻辑，且未出现否定逻辑反转或遗漏。,Rule-based: all key entities and verbs found
case8c_conditional_branch,nl_json,minimax-m2.7,pass,pass,12.14,0,模型正确识别了条件分支的语义意图，包括针对 ticket_77 的严格条件（severity 为 critical 且 category 为 security）以及备选分支中路由给 oncall 和 ciso 的操作。,Rule-based: all key entities and verbs found
case9_tool_call,code,minimax-m2.7,pass,pass,4.98,0,模型正确识别了主要动作、所有实体和约束条件、否定逻辑（rating >= 4.5的隐含else分支）以及备选动作。,Rule-based: all key entities and verbs found
case9_tool_call,json,minimax-m2.7,pass,pass,8.15,0,"The model correctly identifies the search action, all entities (restaurants, Italian, Beijing), the rating constraint (>",Rule-based: all key entities and verbs found
case9_tool_call,llmlingua2,minimax-m2.7,fail,pass,8.95,0,模型错误地将版本号'4.5'解释为协议版本，忽略了评分约束'>= 4.5'和过滤条件'open_now'，并且将备选意图'!SUGGEST delivery_options'误解为主要意图，而非备选方案。,Rule-based: all key entities and verbs found
case9_tool_call,natural,minimax-m2.7,pass,pass,6.31,0,The model correctly identifies the main action as searching for Italian restaurants in Beijing that are open now when th,Rule-based: all key entities and verbs found
case9_tool_call,nl_json,minimax-m2.7,pass,pass,5.61,0,The response accurately captures all semantic elements including the main search action with specific entities (Italian ,Rule-based: all key entities and verbs found
case9b_tool_call,code,minimax-m2.7,pass,pass,9.23,0,模型响应正确识别了所有动作、实体、约束条件和逻辑分支，包括星级大于等于4的条件、东京的日式允许携带宠物酒店搜索以及否则推荐旅舍的替代方案，语义意图完全匹配。,Rule-based: all key entities and verbs found
case9b_tool_call,json,minimax-m2.7,pass,pass,12.92,0,"The model response correctly identifies the main action as search for hotels with the query 'japanese', location 'Tokyo'",Rule-based: all key entities and verbs found
case9b_tool_call,llmlingua2,minimax-m2.7,fail,fail,5.65,0,模型未能正确区分主要动作和备选动作的逻辑关系，且未体现 'hostels' 作为备选方案。,"missing entities: ['hotels', 'japanese', 'pet_friendly']; missing alternatives: ['hostels']"
case9b_tool_call,natural,minimax-m2.7,pass,pass,7.22,0,模型正确识别了所有关键语义要素，包括条件约束（星级>=4）、条件为真时的搜索动作及其所有实体参数（酒店、日式、东京、允许宠物）、以及条件为假时的替代动作（建议旅舍）。,Rule-based: all key entities and verbs found
case9b_tool_call,nl_json,minimax-m2.7,pass,fail,8.29,0,模型正确识别了主要搜索动作（搜索东京日式宠物友好酒店）、条件约束（星级>=4）以及备选动作（建议旅舍），且未遗漏或颠倒任何语义逻辑。,"missing entities: ['hotels', 'japanese', 'Tokyo', 'pet_friendly']; missing alternatives: ['hostels']"
case9c_tool_call,code,minimax-m2.7,pass,pass,14.23,0,"The model correctly identifies the main search action with specific parameters (economy, Chengdu, direct_only), accurate",Rule-based: all key entities and verbs found
case9c_tool_call,json,minimax-m2.7,pass,fail,11.77,0,模型正确识别了所有关键语义元素，包括搜索航班、经济舱、成都出发、仅直飞、时长不超过5小时的条件，以及无结果时建议火车出行的替代方案。,missing constraints: ['5h']
case9c_tool_call,llmlingua2,minimax-m2.7,pass,fail,8.05,0,模型正确识别了搜索航班的意图、经济舱实体、成都地点、5小时时长限制条件（≤5h）以及火车选项的备选方案，且否定逻辑未反转，语义意图完整匹配。,"missing entities: ['flights', 'direct_only']; missing constraints: ['5h']; missing alternatives: ['train_options']"
case9c_tool_call,natural,minimax-m2.7,pass,pass,8.64,0,"The model response accurately captures the main action, all entities and constraints, the conditional logic including th",Rule-based: all key entities and verbs found
case9c_tool_call,nl_json,minimax-m2.7,pass,pass,9.11,0,"The response correctly captures all actions, entities, constraints, and the conditional logic without reversing negation",Rule-based: all key entities and verbs found
